Date,1m,3m,6m,9m,12m,2y,3y,4y,5y,6y,7y,8y,9y,10y,11y,12y,13y,14y,15y,16y,17y,18y,19y,20y,21y,22y,23y,24y,25y,26y,27y,28y,29y,30y,Maturity_1m,Maturity_3m,Maturity_6m,Maturity_9m,Maturity_1yr,Maturity_2yr,Maturity_3yr,Maturity_4yr,Maturity_5yr,Maturity_6yr,Maturity_7yr,Maturity_8yr,Maturity_9yr,Maturity_10yr
2015-09-09,0.002240790772672919,0.0025212052735320394,0.0030496736903314393,0.003650996767821794,0.004227053408276361,0.006877472781890888,0.009328727910118599,0.011486342176473019,0.013388628891651256,0.015086285215756267,0.01655477918395103,0.017766285469514614,0.01875470375764242,0.019573608075004675,0.020270867201364406,0.020866922153839413,0.02137501808948334,0.02180663360539686,0.02217729273896123,0.022499589494138435,0.022778146049396847,0.023016576927732194,0.023218683101315446,0.023388456086667286,0.023528791411768158,0.023645346672890342,0.02374136540239828,0.02382158105738386,0.02389091622627842,0.023954483192156224,0.024016187390997246,0.024081509443887514,0.024157587135237937,0.024247461949836385,2015-10-09,2015-12-09,2016-03-09,2016-06-09,2016-09-09,2017-09-09,2018-09-09,2019-09-09,2020-09-09,2022-09-09,2022-09-09,2023-09-09,2024-09-09,2025-09-09
2015-09-10,0.0023007794198213784,0.002541192621541088,0.00310958137259775,0.003700859110365062,0.0042718625883905945,0.0069571489125115635,0.009458531926841086,0.011658640310475168,0.013584510516878581,0.015286452879896726,0.01675199363700659,0.017966894886986995,0.018967374646810028,0.019799566623028654,0.020509156057652352,0.021115420157580736,0.021631536109184134,0.022071246282239998,0.02244889658180961,0.022778259169250945,0.023062729314801095,0.02330835952917556,0.023516460241643576,0.023690990970293056,0.023836107209687075,0.02395616104779451,0.02405570033499132,0.02413811795118642,0.024208323271718214,0.024270031147375644,0.02432992006864619,0.02439349081928851,0.024463564823267055,0.024547509157702194,2015-10-10,2015-12-10,2016-03-10,2016-06-10,2016-09-10,2017-09-10,2018-09-10,2019-09-10,2020-09-10,2022-09-10,2022-09-10,2023-09-10,2024-09-10,2025-09-10
2015-09-11,0.002335772658835666,0.0025811670179409357,0.00310958137259775,0.0036659556663781357,0.004237011177377813,0.006807585112511566,0.009208725657467427,0.011400750493742784,0.013355111559729682,0.015051616750718701,0.01649795977245238,0.017710442248909938,0.0187214501998569,0.019569798726781232,0.020290185527724373,0.020900616906867966,0.021416392384414958,0.021854630574444207,0.022230826227878964,0.022559943270859677,0.02284662793178782,0.023094518233590756,0.023306184833701192,0.02348561531818403,0.02363570011077032,0.023760788240352035,0.023864095214269108,0.023950331717689743,0.02402303499789526,0.02408588909876552,0.024144129438500236,0.024203188710884976,0.02426726303018953,0.024340722718781113,2015-10-11,2015-12-11,2016-03-11,2016-06-11,2016-09-11,2017-09-11,2018-09-11,2019-09-11,2020-09-11,2022-09-11,2022-09-11,2023-09-11,2024-09-11,2025-09-11
2015-09-14,0.002305778460216435,0.002541192621541088,0.003099596883501541,0.003690886791030579,0.004281819911304717,0.006887262374408255,0.00923819238790139,0.011404959763516992,0.013354256867438689,0.015039423301611952,0.016472179685958,0.017682597670933466,0.018701225739251415,0.019563857956476225,0.02030092132419922,0.020930482022430568,0.021465602041067795,0.021921068167057696,0.022313499410015567,0.02265543481796746,0.022951430273220972,0.023206269127430863,0.02342371367715846,0.02360644428171222,0.02375858414610796,0.0238857659170562,0.023991203008538332,0.02407960848453394,0.024155889754664702,0.02422376080707755,0.02428990233053267,0.02435981984019538,0.02443779078989293,0.024529756078885728,2015-10-14,2015-12-14,2016-03-14,2016-06-14,2016-09-14,2017-09-14,2018-09-14,2019-09-14,2020-09-14,2022-09-14,2022-09-14,2023-09-14,2024-09-14,2025-09-14
2015-09-15,0.002400759831995342,0.0026411278635091366,0.0032892936533577373,0.003969086515759536,0.004635240654408977,0.007444755023730653,0.009945881679973735,0.012193680711538521,0.014184396598932145,0.015905574053297396,0.017370775169784157,0.01860027355586619,0.019629571284032275,0.020495291622406174,0.021234340705872292,0.021864720797187976,0.022401733802155186,0.022861361400384188,0.023257927878340322,0.023607619532927573,0.023913833154853185,0.02418015204126436,0.0244103534746491,0.02460583928103973,0.02477073046648542,0.024909354833094043,0.025024900150218816,0.02511934492245003,0.025198941039633965,0.025267378280077628,0.02532850474830438,0.025386329222258232,0.025446499130838098,0.025513397181797053,2015-10-15,2015-12-15,2016-03-15,2016-06-15,2016-09-15,2017-09-15,2018-09-15,2019-09-15,2020-09-15,2022-09-15,2022-09-15,2023-09-15,2024-09-15,2025-09-15
2015-09-16,0.0023907618282629954,0.0027010878102667357,0.0033491941586226127,0.00399002393120798,0.004620309910663848,0.007414879408064525,0.009926060485939496,0.012159677135153585,0.01413399981085776,0.015865520149702547,0.017353805057932166,0.018598159197401504,0.019632763475441274,0.020499466871303752,0.02123728788173257,0.021866436030037517,0.022401058646289898,0.02285710606584933,0.02325006153534365,0.023596109723942618,0.02389864617862259,0.024162501532687484,0.024388948610378353,0.024581934566975903,0.0247443035465254,0.02488038354858377,0.024994709588917002,0.025087922413978742,0.02516765935838458,0.025236229966974187,0.025297481593247267,0.025358321903857062,0.02542151443015772,0.02549294005786619,2015-10-16,2015-12-16,2016-03-16,2016-06-16,2016-09-16,2017-09-16,2018-09-16,2019-09-16,2020-09-16,2022-09-16,2022-09-16,2023-09-16,2024-09-16,2025-09-16
2015-09-17,0.001840858794397536,0.0020714635372509334,0.002650243276771589,0.003171225756049716,0.003708116430539532,0.006300328622096583,0.008741806035116054,0.010970068695982143,0.012968968437080435,0.014732138816886153,0.01625435358263526,0.017534145902107896,0.018603663611789507,0.019503650877434546,0.020271938521454418,0.02092866597397529,0.021487909573682018,0.021965522055775434,0.02237924513198677,0.022742790100957963,0.023060701254242554,0.023337751388790663,0.02357643050868066,0.023779373886305875,0.02395066566343984,0.024095909347211328,0.02421560987057208,0.024315757776563623,0.024401215431615785,0.02447564956409917,0.02454429680359637,0.02461116294868113,0.024681876593145004,0.024760816291082063,2015-10-17,2015-12-17,2016-03-17,2016-06-17,2016-09-17,2017-09-17,2018-09-17,2019-09-17,2020-09-17,2022-09-17,2022-09-17,2023-09-17,2024-09-17,2025-09-17
2015-09-18,0.0018258610859241918,0.0020114941516202133,0.00254537957334617,0.003087422672318326,0.0036343876051259105,0.006240669768455799,0.008672134980050218,0.010829576212495438,0.012736438222170687,0.014433272223254278,0.01590603217513887,0.017137822636435145,0.01816303293471411,0.019026908481623285,0.019771947372449344,0.020417537291121623,0.020973531041488174,0.021452509710379812,0.021868778347815646,0.02223247176088369,0.022549309005313538,0.02282280957153808,0.023056676233615965,0.023254802035478354,0.023419983993367085,0.02355909731127184,0.023672665804509628,0.023769352259322835,0.023851321390337396,0.023923610000113463,0.02399285413834271,0.024064514803701118,0.024142824019932462,0.024233666192679137,2015-10-18,2015-12-18,2016-03-18,2016-06-18,2016-09-18,2017-09-18,2018-09-18,2019-09-18,2020-09-18,2022-09-18,2022-09-18,2023-09-18,2024-09-18,2025-09-18
2015-09-21,0.0018108633587060892,0.002051473841937846,0.0026402564942784477,0.0032320794561584644,0.003807741342827424,0.006469693152782698,0.00888098139400377,0.011071865505891102,0.01303715966481261,0.014764275156723461,0.01624891444916913,0.01749594072141796,0.01854088632654026,0.019428022977943115,0.020198850476751132,0.02086829392311701,0.021449566708044703,0.021952939155199327,0.022390322285432696,0.02277296287593811,0.023105283323412378,0.02339069023619754,0.023635300679223568,0.023841685187885646,0.024013866351667128,0.024157390202022348,0.02427805473209357,0.024377833848127292,0.024464319430821124,0.024542604533238192,0.024617987546525822,0.0246974200959362,0.024785214172581393,0.0248888535122415,2015-10-21,2015-12-21,2016-03-21,2016-06-21,2016-09-21,2017-09-21,2018-09-21,2019-09-21,2020-09-21,2022-09-21,2022-09-21,2023-09-21,2024-09-21,2025-09-21
2015-09-22,0.0018058641121348655,0.002021489111662485,0.002500436302987207,0.0030125940392216268,0.0035546746514296583,0.0060412712781840305,0.00832235278452906,0.010426189191992861,0.012346099670789803,0.014065260540189799,0.015555314495871475,0.016795069920407964,0.017824066498753174,0.018693989372530292,0.019452928956473443,0.02011824056420348,0.020697656959722803,0.02120037092509313,0.021637147244644116,0.022016831180332926,0.022343805752740774,0.02262267441647338,0.022858272792236747,0.023055675877051925,0.02321891236950922,0.023353515570839447,0.023465260022882146,0.023560158523668356,0.02364309767062146,0.023720538445301045,0.023799185784695448,0.023886004177076738,0.023986801774536277,0.024109126659116065,2015-10-22,2015-12-22,2016-03-22,2016-06-22,2016-09-22,2017-09-22,2018-09-22,2019-09-22,2020-09-22,2022-09-22,2022-09-22,2023-09-22,2024-09-22,2025-09-22
2015-09-23,0.0018308603241663573,0.0020964505159112063,0.0025703476204881116,0.0031023878950117664,0.003644351277576422,0.006140818852955097,0.00845195432712369,0.010562892215690229,0.01247575789051165,0.014190948225816824,0.015681196062967726,0.016922207399911363,0.017949232831556326,0.018813871957832844,0.019561914054418237,0.02021168472415071,0.02077421920696524,0.021259839174050672,0.021681667956307774,0.02204980931279049,0.022368739190610193,0.022644387155896933,0.022877953729150108,0.02307454521443269,0.023239509107345364,0.023375820525183968,0.023487929925928026,0.023583169288191652,0.023665064232732715,0.02373866883243573,0.023809231411207075,0.023883623019222595,0.023966097469840356,0.024065491447107314,2015-10-23,2015-12-23,2016-03-23,2016-06-23,2016-09-23,2017-09-23,2018-09-23,2019-09-23,2020-09-23,2022-09-23,2022-09-23,2023-09-23,2024-09-23,2025-09-23
2015-09-24,0.0018208618456007559,0.002066466122788344,0.0025703476204881116,0.003072457281654447,0.0035895498505332905,0.005991254333357798,0.008252312151093311,0.010355137373550751,0.012265813529805804,0.013953901412151174,0.015413505881453595,0.016648943727137617,0.01768971961874058,0.018570477651763482,0.019322644509254285,0.01996535027722658,0.020512767397147486,0.020980812983003104,0.021384902912105756,0.021739914023794993,0.022050447268188215,0.02232009239742924,0.02255261867353176,0.022750715084012683,0.0229184977994999,0.023058972203217898,0.023176610610500952,0.023276076076960986,0.02335950674841782,0.023434643946531407,0.023503929545606123,0.023572737820595935,0.02364521214029527,0.023728577716672146,2015-10-24,2015-12-24,2016-03-24,2016-06-24,2016-09-24,2017-09-24,2018-09-24,2019-09-24,2020-09-24,2022-09-24,2022-09-24,2023-09-24,2024-09-24,2025-09-24
2015-09-25,0.0018158626031947204,0.0020914531326656862,0.0026102958475872243,0.0031223412639884113,0.003644351277576422,0.00607094512290319,0.0083520292347611,0.010456895452888321,0.012375819306732596,0.014098127211911025,0.015593470168746867,0.016839645679618723,0.01787191046940826,0.018739676979958445,0.019487563674189207,0.02013493408872539,0.020692765501722072,0.02117364209067076,0.02159186437426898,0.02195756513926507,0.022277680307332556,0.02255329919766016,0.02278934909045727,0.022988454778163074,0.02315596236455992,0.02329484699892921,0.023410881712797486,0.023507392155631166,0.02358785088037292,0.02366001688190715,0.023726333653222808,0.023795026246608456,0.023867425897702254,0.023952244613691116,2015-10-25,2015-12-25,2016-03-25,2016-06-25,2016-09-25,2017-09-25,2018-09-25,2019-09-25,2020-09-25,2022-09-25,2022-09-25,2023-09-25,2024-09-25,2025-09-25
2015-09-28,0.0018058641121348655,0.002081458347444338,0.0025503732077112656,0.0030525031661426012,0.0035646391181415518,0.005821629378960292,0.007942361040031957,0.009925927052826015,0.011747600277573132,0.013378493661745051,0.014800969022150298,0.01600512943647522,0.01701746729312741,0.017874903779175187,0.01861011245232734,0.019241296605552557,0.019781660795795596,0.020247237037676065,0.02065120083520464,0.02100845772633362,0.021322480974524657,0.021596907912894207,0.021834308957601644,0.02203738751089686,0.022210259302907227,0.02235464077923704,0.022476275955169312,0.022575826922505437,0.022659391630040014,0.022730566085347344,0.0227917033413279,0.022848050815667403,0.022905040656711964,0.02296542379467045,2015-10-28,2015-12-28,2016-03-28,2016-06-28,2016-09-28,2017-09-28,2018-09-28,2019-09-28,2020-09-28,2022-09-28,2022-09-28,2023-09-28,2024-09-28,2025-09-28
2015-09-29,0.0018058641121348655,0.002081458347444338,0.0025104237836801446,0.002972683717711443,0.003445058963920123,0.005652268980031533,0.007702871382339718,0.009616706767704637,0.011370903985902979,0.01293240261982473,0.014293937422143873,0.01545646054660593,0.016444871534074815,0.017288965539502387,0.018017282892967553,0.01864597840831108,0.019187256236973396,0.019653783284499366,0.020058729871003763,0.02041579589670032,0.020728446087143675,0.021000303978533297,0.021233928535642856,0.021434507080913986,0.02160364940378652,0.02174562577347609,0.021864886505468018,0.02196474303423951,0.02204997684632557,0.022124193166385885,0.022192501075619694,0.022258801061274442,0.02232854243671461,0.022405948367249306,2015-10-29,2015-12-29,2016-03-29,2016-06-29,2016-09-29,2017-09-29,2018-09-29,2019-09-29,2020-09-29,2022-09-29,2022-09-29,2023-09-29,2024-09-29,2025-09-29
2015-09-30,0.001800864863482385,0.0021114426281867733,0.0025903218337789743,0.0030624802612266824,0.003524780655536997,0.005662025324409606,0.00766250204917083,0.009571309290198405,0.011350979551624753,0.012947491060125398,0.014340288423755027,0.015522841252203165,0.016522965143345534,0.017374577386261462,0.01811161470791776,0.01875025743296598,0.01930160016248565,0.019779456272901123,0.020194692183466187,0.020559801879344277,0.020880587599177994,0.021158232235188357,0.021397701097113694,0.021601676349839984,0.021774245347251437,0.021919677763942495,0.02203981814060754,0.022141891530745073,0.022228033017055945,0.0223031836472525,0.02237383638469929,0.02244114154445846,0.022513360233892273,0.022594758328868123,2015-10-30,2015-12-30,2016-03-30,2016-06-30,2016-09-30,2017-09-30,2018-09-30,2019-09-30,2020-09-30,2022-09-30,2022-09-30,2023-09-30,2024-09-30,2025-09-30
2015-10-01,0.0018108633587060892,0.002141426684165077,0.0026802033250481715,0.0031921757040056613,0.0036891865751181112,0.005951027721224682,0.008021565746881872,0.009932444161276748,0.011679751945707011,0.013245741205762886,0.014612928325682716,0.015770617996460397,0.0167477002979714,0.017582485833635732,0.018310180296967623,0.018946040353963734,0.0194990609822197,0.01997856876287865,0.020396598435006585,0.020760940226088702,0.021078512770918295,0.021350437732300425,0.02158286281018034,0.02177844303526205,0.021942513405807124,0.022079347870178064,0.022193403062001668,0.02228931651513204,0.02237190477746951,0.02244752024274492,0.022521363612191432,0.02259882532166443,0.022685500452595125,0.022788648468690897,2015-11-01,2016-01-01,2016-04-01,2016-07-01,2016-10-01,2017-10-01,2018-10-01,2019-10-01,2020-10-01,2022-10-01,2022-10-01,2023-10-01,2024-10-01,2025-10-01
2015-10-02,0.001775868588966613,0.001966516522368374,0.002405552748811639,0.002810036803628627,0.003225791535516882,0.005238554428685416,0.0072642692972150445,0.009202239654693559,0.011002977145455785,0.012633017548809465,0.014062816961888432,0.015276489353851437,0.01630064140656615,0.01717226115455404,0.017926276329888288,0.01857767005067637,0.01914082331921233,0.01962722079005666,0.020051138831434244,0.02042270247828675,0.020748855316900117,0.02103196821917709,0.021275769354154147,0.02148291129698921,0.02165872016194675,0.021806176420697706,0.021929702977194706,0.022033903884953392,0.02212222489768835,0.02220095786343523,0.02227524281239994,0.02234762115557814,0.02242496730733426,0.022512980214327006,2015-11-02,2016-01-02,2016-04-02,2016-07-02,2016-10-02,2017-10-02,2018-10-02,2019-10-02,2020-10-02,2022-10-02,2022-10-02,2023-10-02,2024-10-02,2025-10-02
2015-10-05,0.0017958656127419893,0.0020114941516202133,0.0024804611919755797,0.002932772201539662,0.0033752972698389396,0.005582583975968337,0.007663296785815925,0.009650839222228261,0.011514099150229325,0.013204490761733736,0.01468613249866963,0.01593963679984774,0.01699337458668767,0.017888398186649685,0.018663902543986487,0.019337027891330922,0.01991872262399287,0.020422674808296484,0.02085962392146906,0.021243151428362333,0.021576539743097926,0.021865688794290697,0.022113035396328657,0.02232367825745835,0.02250039004591528,0.022648685946803058,0.02277300057609943,0.02287795800755911,0.022968370197298995,0.023050607582751164,0.02312849510946801,0.023207417584429586,0.023295828301604107,0.023398163484380056,2015-11-05,2016-01-05,2016-04-05,2016-07-05,2016-10-05,2017-10-05,2018-10-05,2019-10-05,2020-10-05,2022-10-05,2022-10-05,2023-10-05,2024-10-05,2025-10-05
2015-10-06,0.001780867848034651,0.0019865066422514294,0.002430522541605193,0.00286292417337093,0.0032955636597874626,0.005472987016466393,0.0075236593747168715,0.009487941263176182,0.011323549062172963,0.01297455064292289,0.014418341467269478,0.015647252548716933,0.01668896701276184,0.0175783528544456,0.018348143088004653,0.01901436672675167,0.01958909311393233,0.020087166941031555,0.020519361469806555,0.0208992780550837,0.021232652094424546,0.021521806471877264,0.021770429934273812,0.021982391452933465,0.022161745198277568,0.022312732856928665,0.022439783828974203,0.02254618501351738,0.022638058911230857,0.022720390537130285,0.022796967062712167,0.022874526651184328,0.02295578820475328,0.023049363699316584,2015-11-06,2016-01-06,2016-04-06,2016-07-06,2016-10-06,2017-10-06,2018-10-06,2019-10-06,2020-10-06,2022-10-06,2022-10-06,2023-10-06,2024-10-06,2025-10-06
2015-10-07,0.0018208618456007559,0.0020414789568213285,0.0025503732077112656,0.0030225714329420125,0.003504850828457542,0.0056920298558060765,0.007812824491940209,0.009826667479712451,0.011683940354588866,0.013337399039421981,0.014771221305346787,0.01598581507644062,0.01700979689075769,0.01788011918863313,0.0186305911705841,0.01927723207616586,0.01983437979890931,0.0203134779307297,0.020728785623632732,0.02109277968733551,0.021410018922588436,0.021685273061531365,0.02192105033889208,0.0221212528070817,0.02229124375652856,0.022432736154525106,0.022552787731893474,0.022654740774160163,0.022743425509938606,0.022823856208339856,0.022902618079639826,0.022982326924859995,0.023069981581265782,0.023171415650846554,2015-11-07,2016-01-07,2016-04-07,2016-07-07,2016-10-07,2017-10-07,2018-10-07,2019-10-07,2020-10-07,2022-10-07,2022-10-07,2023-10-07,2024-10-07,2025-10-07
2015-10-08,0.0018058641121348655,0.002086455743178201,0.0025853282991582624,0.0030525031661426012,0.0035447100854265486,0.005821687624294841,0.008072805300713139,0.010127081228306368,0.011974329395927918,0.013635316545802537,0.015094598155873383,0.016336055320591486,0.017381862530464094,0.018268822546326384,0.019028391479546394,0.019677489604025034,0.02023482688265904,0.02071293523291997,0.021130747159005835,0.021502027329833712,0.021832651577437547,0.022123846122769478,0.022378163536415148,0.022599556122999388,0.022789596546104168,0.02295255865451222,0.023088946340270443,0.023204677083392147,0.023303190708889608,0.02338531855336369,0.023457532670778665,0.023522295571657876,0.023583607334636894,0.023645620790744077,2015-11-08,2016-01-08,2016-04-08,2016-07-08,2016-10-08,2017-10-08,2018-10-08,2019-10-08,2020-10-08,2022-10-08,2022-10-08,2023-10-08,2024-10-08,2025-10-08
2015-10-09,0.0018058641121348655,0.0020914531326656862,0.0026102958475872243,0.0030624802612266824,0.0035496923808397596,0.00591151483096383,0.008102396464248257,0.010128399989732816,0.011963438056363377,0.013581106283343213,0.01498188075705487,0.0161767807668607,0.017193691900426817,0.018063368350184527,0.01881647788762313,0.019469123079212988,0.020031173871589023,0.02051635140415527,0.02093660196034679,0.021304378259536752,0.021624206245172826,0.021899599064066067,0.022135489122500223,0.02233577678100499,0.022504549353694635,0.0226447862310052,0.022763554926689567,0.02286420024463873,0.022952910395524065,0.02303336571091169,0.023113555499658718,0.02319613048684726,0.023288143650465856,0.023396939257727466,2015-11-09,2016-01-09,2016-04-09,2016-07-09,2016-10-09,2017-10-09,2018-10-09,2019-10-09,2020-10-09,2022-10-09,2022-10-09,2023-10-09,2024-10-09,2025-10-09
2015-10-12,0.0018058641121348655,0.002101447892913396,0.0025903218337789743,0.0031023878950117664,0.0036044959921124656,0.005831495034470694,0.00800237829521218,0.01011225393117762,0.012030922978916158,0.013637181761897814,0.014985666551021683,0.016160461348135154,0.01718707828098091,0.018077472008395417,0.018841604809270187,0.019494189937605825,0.020050491863591716,0.020527551344060094,0.02094194686087554,0.021308568651707535,0.02163326610669918,0.021918471624781253,0.02216550103236046,0.02237954282887061,0.02256217786749348,0.022716381785228043,0.022845275132677506,0.02295345862921544,0.023044368976787487,0.023121586234618192,0.023187442913419603,0.023248596890975113,0.02330765681891838,0.023370233514415893,2015-11-12,2016-01-12,2016-04-12,2016-07-12,2016-10-12,2017-10-12,2018-10-12,2019-10-12,2020-10-12,2022-10-12,2022-10-12,2023-10-12,2024-10-12,2025-10-12
2015-10-13,0.0017908663599216768,0.002051473841937846,0.0025104237836801446,0.0029277831780147785,0.0033703141054597274,0.005532681449021076,0.007653536913851727,0.009616824050854171,0.011402568854925705,0.013009372338001366,0.014417819978226661,0.015610936895823622,0.016617471231157255,0.017476662539320623,0.01822358319447975,0.018874468569352026,0.01944046577057705,0.01993199133412993,0.020361048587303757,0.020737765561429526,0.02106788348509659,0.021354955760686262,0.021601468239936732,0.021811294462896813,0.021988491306709664,0.022138591528719578,0.022264741089609387,0.022370226817505907,0.02246116207147778,0.022542523840090832,0.02261947260866972,0.02269595942021658,0.02277892424055155,0.022872697016573837,2015-11-13,2016-01-13,2016-04-13,2016-07-13,2016-10-13,2017-10-13,2018-10-13,2019-10-13,2020-10-13,2022-10-13,2022-10-13,2023-10-13,2024-10-13,2025-10-13
2015-10-14,0.0017558715318661481,0.0019715140617056594,0.002340629828543115,0.0026633382140697835,0.0029965059882745364,0.004854729225020994,0.006775310091451911,0.008623331969404818,0.010351342277336495,0.011929216704315291,0.013326896108879297,0.01452174393676478,0.01553756014744829,0.016413772372612965,0.017182330525634042,0.017857387539766928,0.018449051890333648,0.018966642091413816,0.019418670575839368,0.019815170564240238,0.02016180506564688,0.020462055865780905,0.02071956903605859,0.02093816404355604,0.021123102493044808,0.021278589881834193,0.02140901208242217,0.021521561361398406,0.02161836605822852,0.021707039673308833,0.02179136028335196,0.021879399661475663,0.02197531045158583,0.022086268364171095,2015-11-14,2016-01-14,2016-04-14,2016-07-14,2016-10-14,2017-10-14,2018-10-14,2019-10-14,2020-10-14,2022-10-14,2022-10-14,2023-10-14,2024-10-14,2025-10-14
2015-10-15,0.0017508722623839712,0.0020314840467288656,0.0024405103714340796,0.00285294558492734,0.003270645602816724,0.005343266211156836,0.007373948860998632,0.009280644043872098,0.011031531747138532,0.01260706948206581,0.013987954238659958,0.015160547051212132,0.016154880199994417,0.017009324963397326,0.017760233890241447,0.0184207379300128,0.018999882242341996,0.019504735761498686,0.019944969648530674,0.02032946907349368,0.020661495487056487,0.020946900588174437,0.02118932972163445,0.021392606033113732,0.021563270044838777,0.02170427804329704,0.021822630037883924,0.0219229519735173,0.02201004688242706,0.022091600207719546,0.022172821345177524,0.02225911146036264,0.0223574903393768,0.022475268438647063,2015-11-15,2016-01-15,2016-04-15,2016-07-15,2016-10-15,2017-10-15,2018-10-15,2019-10-15,2020-10-15,2022-10-15,2022-10-15,2023-10-15,2024-10-15,2025-10-15
2015-10-16,0.0017708693278146738,0.0020364815048963527,0.002490448772419354,0.002912815995433632,0.003355364463328763,0.005522739593539569,0.007633568510940812,0.009587762498529094,0.011352084180712589,0.012914538317633823,0.01427390980618321,0.015435300149875522,0.016424708473519744,0.017278499219726958,0.01802543967299386,0.01867968161842153,0.01925133486240703,0.019750879696096575,0.02018687774176841,0.020570611154661377,0.020906623178088685,0.021197223592201598,0.02144731700780236,0.02166077727306115,0.021840389217141792,0.021991655301154062,0.022119000627416535,0.022225710206657187,0.02231789033547898,0.02239915301763815,0.02247462584596874,0.02255101793229381,0.022633866625053106,0.022727491770257287,2015-11-16,2016-01-16,2016-04-16,2016-07-16,2016-10-16,2017-10-16,2018-10-16,2019-10-16,2020-10-16,2022-10-16,2022-10-16,2023-10-16,2024-10-16,2025-10-16
2015-10-19,0.0017958656127419893,0.0020414789568213285,0.002445504267644704,0.0028230093715126132,0.0032158236917808588,0.005363381345746784,0.007444183077221597,0.009385204316558413,0.011162629398525518,0.0127640161549812,0.014166925883837616,0.015356541933682319,0.016361684187694667,0.017221647931575088,0.01797155570199746,0.01862659060525056,0.01919793704261045,0.019696045520535266,0.020131780779264422,0.02051526918443197,0.02085105344155213,0.0211426616015654,0.021392554533710036,0.02160708411628101,0.021787791275956665,0.02194017686269637,0.022067359094005763,0.02217524252790716,0.022267274970955687,0.022348400298428425,0.02242374334077474,0.02249861406518216,0.022578517370152786,0.022669170749918845,2015-11-19,2016-01-19,2016-04-19,2016-07-19,2016-10-19,2017-10-19,2018-10-19,2019-10-19,2020-10-19,2022-10-19,2022-10-19,2023-10-19,2024-10-19,2025-10-19
2015-10-20,0.0017858671050174526,0.002081458347444338,0.0025204112144985033,0.002942750192585914,0.0033752972698389396,0.005622517082119071,0.007813530400819385,0.009831377924760399,0.011643742531707411,0.013242497533087311,0.01462510576674236,0.015797357005826573,0.01679133652768869,0.017642156665324073,0.01838500457719476,0.0190362267020148,0.019602541503625174,0.020097819525215017,0.02053064547610854,0.020912335879759988,0.021246251540247688,0.02153713513127671,0.021787467464181965,0.022001119656199407,0.022182147439464547,0.022334793736392005,0.022462178035740032,0.022568891684233313,0.02266105819571026,0.022742298818192307,0.02281637597335593,0.022890000507893072,0.0229687054039509,0.02305679727869036,2015-11-20,2016-01-20,2016-04-20,2016-07-20,2016-10-20,2017-10-20,2018-10-20,2019-10-20,2020-10-20,2022-10-20,2022-10-20,2023-10-20,2024-10-20,2025-10-20
2015-10-21,0.001780867848034651,0.002076460945469016,0.0025204112144985033,0.0029477391601077617,0.0033752972698389396,0.005547642518280731,0.007653447298975759,0.009587448273630552,0.011331398477463468,0.012888711922791592,0.014246003998100235,0.015396836061333316,0.016370203651939655,0.01720450075089173,0.01793610603869034,0.018579284275886936,0.019141999819938915,0.019634793942973777,0.02006628992173886,0.020446644130425212,0.020778034808610867,0.021066400840010015,0.021314237724946995,0.021525422535584253,0.021704013014996897,0.021852963789248794,0.02197797657628372,0.02208233623087447,0.022172141474693798,0.022251000352111243,0.022324031202058166,0.022396535244404908,0.022474006059629317,0.022562146865582933,2015-11-21,2016-01-21,2016-04-21,2016-07-21,2016-10-21,2017-10-21,2018-10-21,2019-10-21,2020-10-21,2022-10-21,2022-10-21,2023-10-21,2024-10-21,2025-10-21
2015-10-22,0.0017708693278146738,0.0020964505159112063,0.00254537957334617,0.0029527281089624605,0.0033802804093859785,0.005497712416211027,0.007603545789395528,0.009577939915222341,0.01136263543034436,0.012924043551636068,0.014272972597635002,0.015430132683855902,0.016420612210368005,0.01727223036984868,0.01800816543414825,0.018643456173126908,0.01919254224583697,0.01966696885360831,0.020081070764815186,0.020447395639151728,0.020770605346559966,0.021054348801510508,0.021299974709057676,0.021511417174141328,0.021691520795030533,0.021843267504743188,0.021971081229802566,0.022078247215030485,0.022168188442567818,0.022244464443017628,0.022312143378498697,0.022375081028248447,0.022437272712674275,0.022502859694387273,2015-11-22,2016-01-22,2016-04-22,2016-07-22,2016-10-22,2017-10-22,2018-10-22,2019-10-22,2020-10-22,2022-10-22,2022-10-22,2023-10-22,2024-10-22,2025-10-22
2015-10-23,0.0018158626031947204,0.002171410515383174,0.0026552366493182798,0.003112364616825302,0.0035746034855638426,0.005841564837711196,0.008002405103066148,0.009990010330555152,0.011782138798327011,0.013369766917401825,0.014743225515758214,0.015901984741751255,0.0168758650370719,0.017704156209879866,0.0184230862067705,0.01904784853041567,0.01958964387587908,0.02006009851687826,0.020471304804167312,0.02083347934054922,0.021152452620743535,0.02142942930133863,0.02166940389631362,0.021873829230809154,0.02204679436369454,0.02219257254341384,0.022314314043577418,0.022415309468328273,0.02250033118064008,0.022574331869413287,0.022641066250161306,0.022703031703084763,0.022768486523787067,0.022840239936680204,2015-11-23,2016-01-23,2016-04-23,2016-07-23,2016-10-23,2017-10-23,2018-10-23,2019-10-23,2020-10-23,2022-10-23,2022-10-23,2023-10-23,2024-10-23,2025-10-23
